MATCH_ID,COMPETITION,SEASON,PHASE,MATCH_DATE,HOME_TEAM,AWAY_TEAM,HOME_GOALS,AWAY_GOALS
UCL_2025_2026_PLAYOFFS_BA0DD376,UCL,2025/2026,PLAYOFFS,2026-02-25,Juventus,Galatasaray: Galatasaray,3,0
UCL_2025_2026_PLAYOFFS_0C92646E,UCL,2025/2026,PLAYOFFS,2026-02-25,PSG: PSG,PSG,2,2
UCL_2025_2026_PLAYOFFS_A1964BDB,UCL,2025/2026,PLAYOFFS,2026-02-25,Real Madrid: Real Madrid,Real Madrid,2,1
UCL_2025_2026_PLAYOFFS_B46D2FB5,UCL,2025/2026,PLAYOFFS,2026-02-25,Atalanta: Atalanta,Atalanta,4,1
UCL_2025_2026_PLAYOFFS_5BABD1C5,UCL,2025/2026,PLAYOFFS,2026-02-24,Bayer Leverkusen: Bayer Leverkusen,Bayer Leverkusen,0,0
UCL_2025_2026_PLAYOFFS_525D8400,UCL,2025/2026,PLAYOFFS,2026-02-24,Inter,Bodo/Glimt: Bodo/Glimt,1,2
UCL_2025_2026_PLAYOFFS_96BC5C7B,UCL,2025/2026,PLAYOFFS,2026-02-24,Newcastle: Newcastle,Newcastle,3,2
UCL_2025_2026_PLAYOFFS_92838188,UCL,2025/2026,PLAYOFFS,2026-02-24,Atl. Madrid: Atl. Madrid,Atl. Madrid,4,1
UCL_2025_2026_PLAYOFFS_61081E3E,UCL,2025/2026,PLAYOFFS,2026-02-18,Bodo/Glimt,Inter,3,1
UCL_2025_2026_PLAYOFFS_6E6AA0B5,UCL,2025/2026,PLAYOFFS,2026-02-18,Club Brugge KV,Atl. Madrid,3,3
UCL_2025_2026_PLAYOFFS_294B6FF2,UCL,2025/2026,PLAYOFFS,2026-02-18,Olympiacos Piraeus,Bayer Leverkusen,0,2
UCL_2025_2026_PLAYOFFS_3048CAA9,UCL,2025/2026,PLAYOFFS,2026-02-18,Qarabag,Newcastle,1,6
UCL_2025_2026_PLAYOFFS_9BC17156,UCL,2025/2026,PLAYOFFS,2026-02-17,Benfica,Real Madrid,0,1
UCL_2025_2026_PLAYOFFS_D0BFAE0D,UCL,2025/2026,PLAYOFFS,2026-02-17,Dortmund,Atalanta,2,0
UCL_2025_2026_PLAYOFFS_200D097B,UCL,2025/2026,PLAYOFFS,2026-02-17,Monaco,PSG,2,3
UCL_2025_2026_PLAYOFFS_08FFC66A,UCL,2025/2026,PLAYOFFS,2026-02-17,Galatasaray,Juventus,5,2
UCL_2025_2026_LEAGUE_PHASE_BC3346E6,UCL,2025/2026,LEAGUE_PHASE,2026-01-28,Ajax,Olympiacos Piraeus,1,2
UCL_2025_2026_LEAGUE_PHASE_410B8961,UCL,2025/2026,LEAGUE_PHASE,2026-01-28,Arsenal,Kairat Almaty,3,2
UCL_2025_2026_LEAGUE_PHASE_AA8C24AD,UCL,2025/2026,LEAGUE_PHASE,2026-01-28,Ath Bilbao,Sporting CP,2,3
UCL_2025_2026_LEAGUE_PHASE_E5BC8A73,UCL,2025/2026,LEAGUE_PHASE,2026-01-28,Atl. Madrid,Bodo/Glimt,1,2
UCL_2025_2026_LEAGUE_PHASE_EDEB489F,UCL,2025/2026,LEAGUE_PHASE,2026-01-28,Barcelona,FC Copenhagen,4,1
UCL_2025_2026_LEAGUE_PHASE_FB90D067,UCL,2025/2026,LEAGUE_PHASE,2026-01-28,Bayer Leverkusen,Villarreal,3,0
UCL_2025_2026_LEAGUE_PHASE_9288AD67,UCL,2025/2026,LEAGUE_PHASE,2026-01-28,Benfica,Real Madrid2,4,2
UCL_2025_2026_LEAGUE_PHASE_73A50B4A,UCL,2025/2026,LEAGUE_PHASE,2026-01-28,Club Brugge KV,Marseille,3,0
UCL_2025_2026_LEAGUE_PHASE_C8F3EDC1,UCL,2025/2026,LEAGUE_PHASE,2026-01-28,Dortmund,Inter,0,2
UCL_2025_2026_LEAGUE_PHASE_F5029BB2,UCL,2025/2026,LEAGUE_PHASE,2026-01-28,Eintracht Frankfurt,Tottenham,0,2
UCL_2025_2026_LEAGUE_PHASE_477AE6BA,UCL,2025/2026,LEAGUE_PHASE,2026-01-28,Liverpool,Qarabag,6,0
UCL_2025_2026_LEAGUE_PHASE_EF92FE7A,UCL,2025/2026,LEAGUE_PHASE,2026-01-28,Manchester City,Galatasaray,2,0
UCL_2025_2026_LEAGUE_PHASE_EA81EBD9,UCL,2025/2026,LEAGUE_PHASE,2026-01-28,Monaco,Juventus,0,0
UCL_2025_2026_LEAGUE_PHASE_182934F4,UCL,2025/2026,LEAGUE_PHASE,2026-01-28,Napoli,Chelsea,2,3
UCL_2025_2026_LEAGUE_PHASE_1B64EA22,UCL,2025/2026,LEAGUE_PHASE,2026-01-28,Pafos,Slavia Prague,4,1
UCL_2025_2026_LEAGUE_PHASE_ADBAB3EE,UCL,2025/2026,LEAGUE_PHASE,2026-01-28,PSG,Newcastle,1,1
UCL_2025_2026_LEAGUE_PHASE_8D668292,UCL,2025/2026,LEAGUE_PHASE,2026-01-28,PSV,Bayern Munich,1,2
UCL_2025_2026_LEAGUE_PHASE_8F20265F,UCL,2025/2026,LEAGUE_PHASE,2026-01-28,Royale Union SG,Atalanta,1,0
UCL_2025_2026_LEAGUE_PHASE_E8A2ADF9,UCL,2025/2026,LEAGUE_PHASE,2026-01-21,Atalanta,Ath Bilbao,2,3
UCL_2025_2026_LEAGUE_PHASE_488A2B4F,UCL,2025/2026,LEAGUE_PHASE,2026-01-21,Bayern Munich,Royale Union SG,2,0
UCL_2025_2026_LEAGUE_PHASE_E85A403C,UCL,2025/2026,LEAGUE_PHASE,2026-01-21,Chelsea,Pafos,1,0
UCL_2025_2026_LEAGUE_PHASE_5AA83EA3,UCL,2025/2026,LEAGUE_PHASE,2026-01-21,Juventus,Benfica,2,0
UCL_2025_2026_LEAGUE_PHASE_BEC1BD41,UCL,2025/2026,LEAGUE_PHASE,2026-01-21,Marseille,Liverpool,0,3
UCL_2025_2026_LEAGUE_PHASE_AE100C21,UCL,2025/2026,LEAGUE_PHASE,2026-01-21,Newcastle,PSV,3,0
UCL_2025_2026_LEAGUE_PHASE_1947152D,UCL,2025/2026,LEAGUE_PHASE,2026-01-21,Slavia Prague,Barcelona,2,4
UCL_2025_2026_LEAGUE_PHASE_E6FDC215,UCL,2025/2026,LEAGUE_PHASE,2026-01-21,Galatasaray,Atl. Madrid,1,1
UCL_2025_2026_LEAGUE_PHASE_81AFD868,UCL,2025/2026,LEAGUE_PHASE,2026-01-21,Qarabag,Eintracht Frankfurt,3,2
UCL_2025_2026_LEAGUE_PHASE_512E3AE3,UCL,2025/2026,LEAGUE_PHASE,2026-01-20,FC Copenhagen,Napoli,1,1
UCL_2025_2026_LEAGUE_PHASE_32F1DD7B,UCL,2025/2026,LEAGUE_PHASE,2026-01-20,Inter,Arsenal,1,3
UCL_2025_2026_LEAGUE_PHASE_A23E0882,UCL,2025/2026,LEAGUE_PHASE,2026-01-20,Olympiacos Piraeus,Bayer Leverkusen,2,0
UCL_2025_2026_LEAGUE_PHASE_7CAA8465,UCL,2025/2026,LEAGUE_PHASE,2026-01-20,Real Madrid,Monaco,6,1
UCL_2025_2026_LEAGUE_PHASE_5990105B,UCL,2025/2026,LEAGUE_PHASE,2026-01-20,Sporting CP,PSG,2,1
UCL_2025_2026_LEAGUE_PHASE_EB0C162C,UCL,2025/2026,LEAGUE_PHASE,2026-01-20,Tottenham,Dortmund,2,0
UCL_2025_2026_LEAGUE_PHASE_53214324,UCL,2025/2026,LEAGUE_PHASE,2026-01-20,Villarreal,Ajax,1,2
UCL_2025_2026_LEAGUE_PHASE_A18E8E31,UCL,2025/2026,LEAGUE_PHASE,2026-01-20,Bodo/Glimt,Manchester City,3,1
UCL_2025_2026_LEAGUE_PHASE_B5B16828,UCL,2025/2026,LEAGUE_PHASE,2026-01-20,Kairat Almaty,Club Brugge KV,1,4
UCL_2025_2026_LEAGUE_PHASE_98A54BEB,UCL,2025/2026,LEAGUE_PHASE,2025-12-10,Ath Bilbao,PSG,0,0
UCL_2025_2026_LEAGUE_PHASE_367CF322,UCL,2025/2026,LEAGUE_PHASE,2025-12-10,Bayer Leverkusen,Newcastle,2,2
UCL_2025_2026_LEAGUE_PHASE_78140D3C,UCL,2025/2026,LEAGUE_PHASE,2025-12-10,Benfica,Napoli,2,0
UCL_2025_2026_LEAGUE_PHASE_D2CC7011,UCL,2025/2026,LEAGUE_PHASE,2025-12-10,Club Brugge KV,Arsenal,0,3
UCL_2025_2026_LEAGUE_PHASE_79421268,UCL,2025/2026,LEAGUE_PHASE,2025-12-10,Dortmund,Bodo/Glimt,2,2
UCL_2025_2026_LEAGUE_PHASE_602EC466,UCL,2025/2026,LEAGUE_PHASE,2025-12-10,Juventus,Pafos,2,0
UCL_2025_2026_LEAGUE_PHASE_4D8E0AB8,UCL,2025/2026,LEAGUE_PHASE,2025-12-10,Real Madrid,Manchester City,1,2
UCL_2025_2026_LEAGUE_PHASE_919CFAE8,UCL,2025/2026,LEAGUE_PHASE,2025-12-10,Qarabag,Ajax,2,4
UCL_2025_2026_LEAGUE_PHASE_EC76E692,UCL,2025/2026,LEAGUE_PHASE,2025-12-10,Villarreal,FC Copenhagen,2,3
UCL_2025_2026_LEAGUE_PHASE_1C0EB5DF,UCL,2025/2026,LEAGUE_PHASE,2025-12-09,Atalanta,Chelsea,2,1
UCL_2025_2026_LEAGUE_PHASE_EBAA1EA5,UCL,2025/2026,LEAGUE_PHASE,2025-12-09,Barcelona,Eintracht Frankfurt,2,1
UCL_2025_2026_LEAGUE_PHASE_13B1AAE0,UCL,2025/2026,LEAGUE_PHASE,2025-12-09,Inter,Liverpool,0,1
UCL_2025_2026_LEAGUE_PHASE_18347D06,UCL,2025/2026,LEAGUE_PHASE,2025-12-09,Monaco,Galatasaray,1,0
UCL_2025_2026_LEAGUE_PHASE_48D00B5D,UCL,2025/2026,LEAGUE_PHASE,2025-12-09,PSV,Atl. Madrid,2,3
UCL_2025_2026_LEAGUE_PHASE_E640F855,UCL,2025/2026,LEAGUE_PHASE,2025-12-09,Royale Union SG,Marseille,2,3
UCL_2025_2026_LEAGUE_PHASE_1A609DDA,UCL,2025/2026,LEAGUE_PHASE,2025-12-09,Tottenham,Slavia Prague,3,0
UCL_2025_2026_LEAGUE_PHASE_3F3DC85C,UCL,2025/2026,LEAGUE_PHASE,2025-12-09,Bayern Munich,Sporting CP,3,1
UCL_2025_2026_LEAGUE_PHASE_5CD4BABE,UCL,2025/2026,LEAGUE_PHASE,2025-12-09,Kairat Almaty,Olympiacos Piraeus,0,1
UCL_2025_2026_LEAGUE_PHASE_0D1CEAEB,UCL,2025/2026,LEAGUE_PHASE,2025-11-26,Arsenal,Bayern Munich,3,1
UCL_2025_2026_LEAGUE_PHASE_129B0458,UCL,2025/2026,LEAGUE_PHASE,2025-11-26,Atl. Madrid,Inter,2,1
UCL_2025_2026_LEAGUE_PHASE_0825EB35,UCL,2025/2026,LEAGUE_PHASE,2025-11-26,Eintracht Frankfurt,Atalanta,0,3
UCL_2025_2026_LEAGUE_PHASE_5F3ECFFE,UCL,2025/2026,LEAGUE_PHASE,2025-11-26,Liverpool,PSV,1,4
UCL_2025_2026_LEAGUE_PHASE_5A254805,UCL,2025/2026,LEAGUE_PHASE,2025-11-26,Olympiacos Piraeus,Real Madrid,3,4
UCL_2025_2026_LEAGUE_PHASE_E4E4907F,UCL,2025/2026,LEAGUE_PHASE,2025-11-26,PSG,Tottenham,5,3
UCL_2025_2026_LEAGUE_PHASE_F4743BFB,UCL,2025/2026,LEAGUE_PHASE,2025-11-26,Sporting CP,Club Brugge KV,3,0
UCL_2025_2026_LEAGUE_PHASE_E8F8FE66,UCL,2025/2026,LEAGUE_PHASE,2025-11-26,FC Copenhagen,Kairat Almaty,3,2
